"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","mu","bimodality","pBimodal","alpha","beta"
99,"58","Marine","Fish",6,176,0,173,0,0.99009900990099,0.982954545454545,0.0396039603960396,0.194128787878788,0.0274741735537188,0.900990099009901,8.53591756438089,34.7835071438307
99,"6","Marine","Fish",10,400,2,377,0.005,0.99009900990099,0.9425,0,0.17275,0.052258950617284,0.98019801980198,2.93163411952492,13.7104996239166
99,"60","Marine","Fish",7,206,0,198,0,0.99009900990099,0.961165048543689,0.0396039603960396,0.181692094313454,0.0327813910620962,0.900990099009901,5.92330934792474,26.1613469852235
99,"61","Marine","Fish",6,207,1,195,0.00483091787439614,0.920792079207921,0.942028985507246,0.0594059405940594,0.209339774557166,0.052120985810306,0.920792079207921,5.09754713876612,18.7910369657006
99,"62","Marine","Fish",6,229,0,226,0,0.99009900990099,0.986899563318777,0.0198019801980198,0.189228529839884,0.0229199084668191,0.910891089108911,9.9188281380009,41.8451053538387
99,"63","Marine","Fish",6,236,0,232,0,0.99009900990099,0.983050847457627,0.0594059405940594,0.186440677966102,0.0221545532892846,0.930693069306931,10.311617543914,44.2770019213703
99,"7","Marine","Fish",10,424,3,386,0.00707547169811321,0.99009900990099,0.910377358490566,0,0.184669811320755,0.0690700416210681,0.98019801980198,2.46973142959538,10.6133247070685
99,"8","Marine","Fish",10,424,1,399,0.00235849056603774,0.99009900990099,0.941037735849057,0.0099009900990099,0.170283018867925,0.0543392270875361,0.98019801980198,2.83024700697671,13.4488342881226
99,"83","Marine","Fish",6,156,1,152,0.00641025641025641,0.881188118811881,0.974358974358974,0.099009900990099,0.210470085470086,0.0433070348454962,0.891089108910891,5.93838905533429,21.7813826530004
99,"9","Marine","Fish",10,405,2,368,0.00493827160493827,0.99009900990099,0.908641975308642,0.0099009900990099,0.18320987654321,0.0651834751072261,0.97029702970297,2.5912256447185,11.2510230181066
208,"1_CF","Terrestrial","Insect",9,15,2,11,0.133333333333333,0.940594059405941,0.733333333333333,0.108910891089109,0.259259259259259,0.21484375,0.693069306930693,1.70893836855575,4.31177642566264
208,"1_DF","Terrestrial","Insect",10,12,1,9,0.0833333333333333,0.98019801980198,0.75,0.0198019801980198,0.3,0.37037037037037,0.455445544554455,0.99970737713014,1.75647067499098
208,"1_SF","Terrestrial","Insect",11,14,2,9,0.142857142857143,0.891089108910891,0.642857142857143,0.0495049504950495,0.331168831168831,0.380612244897959,0.237623762376238,1.01100630181,1.61918978746798
208,"1_T1","Terrestrial","Insect",9,12,4,5,0.333333333333333,0.831683168316832,0.416666666666667,0.495049504950495,0.435185185185185,0.254774305555556,0.910891089108911,2.32153104041441,2.97994707434876
208,"1_T2","Terrestrial","Insect",7,14,3,6,0.214285714285714,0.97029702970297,0.428571428571429,0.247524752475248,0.418367346938776,0.372448979591836,0.594059405940594,1.38967742785201,1.71693232216672
208,"1_T3","Terrestrial","Insect",8,15,3,7,0.2,0.930693069306931,0.466666666666667,0.108910891089109,0.383333333333333,0.365889212827988,0.544554455445545,1.25217204924831,1.71955193420516
208,"1_T4","Terrestrial","Insect",7,9,3,3,0.333333333333333,0.99009900990099,0.333333333333333,0.544554455445545,0.523809523809524,0.45,0.584158415841584,1.62454878815538,1.43138662342277
208,"1_T5","Terrestrial","Insect",22,15,2,11,0.133333333333333,0.900990099009901,0.733333333333333,0,0.263636363636364,0.224975704567541,0.831683168316832,1.29714995445344,3.25028249422252
208,"1_T6","Terrestrial","Insect",12,14,3,11,0.214285714285714,0.792079207920792,0.785714285714286,0.0495049504950495,0.303571428571429,0.347613425535503,0.277227722772277,1.19338570296315,2.30544334090806
208,"1_T7","Terrestrial","Insect",20,18,3,13,0.166666666666667,0.910891089108911,0.722222222222222,0.0099009900990099,0.272222222222222,0.328990116617079,0.356435643564356,0.811078968642489,1.65514626943307
208,"2_CF","Terrestrial","Insect",12,10,4,6,0.4,0.386138613861386,0.6,0.237623762376238,0.358333333333334,0.463140495867769,0.0891089108910891,1.06390704578743,1.68749882391248
208,"2_DF","Terrestrial","Insect",10,11,1,8,0.0909090909090909,0.96039603960396,0.727272727272727,0.0297029702970297,0.281818181818182,0.251851851851852,0.633663366336634,1.65158863687304,3.69009830388198
208,"2_SF","Terrestrial","Insect",11,9,1,5,0.111111111111111,0.99009900990099,0.555555555555556,0.168316831683168,0.313131313131313,0.298,0.336633663366337,1.56097848677489,3.04816106520703
208,"2_T1","Terrestrial","Insect",9,14,3,9,0.214285714285714,0.920792079207921,0.642857142857143,0.0297029702970297,0.349206349206349,0.338010204081633,0.524752475247525,1.20323148343895,1.83561477324793
208,"2_T2","Terrestrial","Insect",8,10,2,3,0.2,0.99009900990099,0.3,0.544554455445545,0.475,0.372244897959184,0.732673267326733,1.60363810565951,1.6434181137003
208,"2_T3","Terrestrial","Insect",8,15,2,7,0.133333333333333,0.99009900990099,0.466666666666667,0.0891089108910891,0.391666666666667,0.35932944606414,0.524752475247525,1.28585512195696,1.73480714703827
208,"2_T4","Terrestrial","Insect",6,11,2,7,0.181818181818182,0.881188118811881,0.636363636363636,0.0891089108910891,0.378787878787879,0.384,0.554455445544555,1.38313328879584,1.87688768523047
208,"2_T5","Terrestrial","Insect",23,18,1,14,0.0555555555555556,0.99009900990099,0.777777777777778,0,0.217391304347826,0.18732782369146,0.900990099009901,1.1862199548498,3.75604194355619
208,"2_T6","Terrestrial","Insect",9,13,3,9,0.230769230769231,0.821782178217822,0.692307692307692,0.0891089108910891,0.341880341880342,0.420386904761905,0.217821782178218,1.15710427566651,1.89978039079287
208,"2_T7","Terrestrial","Insect",21,15,3,8,0.2,0.900990099009901,0.533333333333333,0.158415841584158,0.355555555555556,0.3025,0.594059405940594,1.30353637148182,2.13743122145678
208,"3_CF","Terrestrial","Insect",8,9,2,6,0.222222222222222,0.831683168316832,0.666666666666667,0.0198019801980198,0.416666666666667,0.514285714285714,0.257425742574257,1.18320396452731,1.3896386974052
208,"3_DF","Terrestrial","Insect",12,15,2,12,0.133333333333333,0.871287128712871,0.8,0.0198019801980198,0.238888888888889,0.273907910271547,0.415841584158416,1.17295872564048,3.07867811788837
208,"3_SF","Terrestrial","Insect",11,13,3,9,0.230769230769231,0.663366336633663,0.692307692307692,0.0297029702970297,0.321678321678322,0.276190476190476,0.495049504950495,1.64186188079433,3.10046103714635
208,"3_T1","Terrestrial","Insect",12,14,2,10,0.142857142857143,0.97029702970297,0.714285714285714,0,0.333333333333333,0.283353010625738,0.742574257425743,1.39748802898764,2.4804057415777
208,"3_T2","Terrestrial","Insect",9,13,3,7,0.230769230769231,0.930693069306931,0.538461538461538,0.148514851485149,0.427350427350427,0.433779761904762,0.277227722772277,1.17831631457668,1.38961359877407
208,"3_T3","Terrestrial","Insect",7,15,3,7,0.2,0.99009900990099,0.466666666666667,0.0495049504950495,0.438095238095238,0.349206349206349,0.821782178217822,1.5319227539594,1.74463637627641
208,"3_T4","Terrestrial","Insect",7,13,3,8,0.230769230769231,0.851485148514851,0.615384615384615,0.0495049504950495,0.395604395604396,0.380952380952381,0.564356435643564,1.34817889339091,1.75648192449771
208,"3_T5","Terrestrial","Insect",21,16,2,11,0.125,0.97029702970297,0.6875,0.0099009900990099,0.25,0.198125,0.900990099009901,1.32346776762011,3.55575338439784
208,"3_T6","Terrestrial","Insect",10,14,2,10,0.142857142857143,0.98019801980198,0.714285714285714,0.0495049504950495,0.328571428571429,0.35575711766188,0.346534653465347,1.09838196676369,1.75772364943858
208,"3_T7","Terrestrial","Insect",22,18,3,11,0.166666666666667,0.910891089108911,0.611111111111111,0.108910891089109,0.30050505050505,0.311553427955545,0.514851485148515,0.996526615298737,1.9520399059387
208,"4_T1","Terrestrial","Insect",10,15,2,9,0.133333333333333,0.96039603960396,0.6,0.0693069306930693,0.34,0.342592592592593,0.584158415841584,1.24987697429152,2.094973021988
208,"4_T2","Terrestrial","Insect",10,12,1,9,0.0833333333333333,0.99009900990099,0.75,0.0099009900990099,0.308333333333333,0.22599451303155,0.811881188118812,1.7625686375855,3.37911333684656
208,"4_T4","Terrestrial","Insect",7,15,3,9,0.2,0.900990099009901,0.6,0.108910891089109,0.380952380952381,0.381944444444444,0.495049504950495,1.26291367351162,1.70905777420221
208,"4_T5","Terrestrial","Insect",19,17,2,11,0.117647058823529,0.98019801980198,0.647058823529412,0.0099009900990099,0.272445820433437,0.227709190672154,0.871287128712871,1.26860449741688,3.06420176185073
208,"4_T6","Terrestrial","Insect",11,13,2,9,0.153846153846154,0.891089108910891,0.692307692307692,0.0297029702970297,0.342657342657343,0.403333333333333,0.346534653465347,1.03241824737533,1.59412224084584
208,"4_T7","Terrestrial","Insect",23,17,2,10,0.117647058823529,0.97029702970297,0.588235294117647,0.0198019801980198,0.317135549872123,0.271005509641873,0.712871287128713,1.27082316414314,2.38365666191554
208,"5_T1","Terrestrial","Insect",9,14,4,7,0.285714285714286,0.841584158415842,0.5,0.257425742574257,0.396825396825397,0.363520408163266,0.504950495049505,1.42822788384081,2.05482141881986
208,"5_T2","Terrestrial","Insect",10,15,2,8,0.133333333333333,0.910891089108911,0.533333333333333,0.237623762376238,0.326666666666667,0.34700176366843,0.386138613861386,1.04408087314289,1.74694363226752
208,"5_T3","Terrestrial","Insect",6,14,3,8,0.214285714285714,0.881188118811881,0.571428571428571,0.0693069306930693,0.404761904761905,0.336326530612245,0.633663366336634,1.53991779141904,1.9653874242402
208,"5_T4","Terrestrial","Insect",7,14,3,9,0.214285714285714,0.910891089108911,0.642857142857143,0.0198019801980198,0.36734693877551,0.424036281179138,0.376237623762376,1.1429322736131,1.60417268198729
208,"5_T5","Terrestrial","Insect",21,16,0,12,0,0.99009900990099,0.75,0.0297029702970297,0.258928571428571,0.1949609375,0.910891089108911,1.41174173690052,3.68453313092713
208,"5_T6","Terrestrial","Insect",12,14,3,10,0.214285714285714,0.742574257425743,0.714285714285714,0.0396039603960396,0.327380952380953,0.346938775510204,0.415841584158416,1.08483122576893,1.75338942619494
208,"5_T7","Terrestrial","Insect",22,18,3,11,0.166666666666667,0.96039603960396,0.611111111111111,0.0198019801980198,0.315656565656566,0.363287701912041,0.346534653465347,0.837351292761079,1.47932063417389
208,"6_T1","Terrestrial","Insect",13,12,2,8,0.166666666666667,0.940594059405941,0.666666666666667,0.0099009900990099,0.365384615384615,0.384837962962963,0.346534653465347,1.18219454101781,1.74144295912346
208,"6_T2","Terrestrial","Insect",10,12,1,7,0.0833333333333333,0.96039603960396,0.583333333333333,0.257425742574257,0.333333333333333,0.307270233196159,0.534653465346535,1.41201053728329,2.49964490308892
208,"6_T3","Terrestrial","Insect",8,14,3,7,0.214285714285714,0.801980198019802,0.5,0.128712871287129,0.419642857142857,0.356934610578926,0.554455445544555,1.62045226847085,2.0383629107612
208,"6_T4","Terrestrial","Insect",8,15,1,7,0.0666666666666667,0.98019801980198,0.466666666666667,0.138613861386139,0.383333333333333,0.28935860058309,0.683168316831683,1.49645468981291,2.05404197516602
208,"6_T5","Terrestrial","Insect",19,17,1,13,0.0588235294117647,0.98019801980198,0.764705882352941,0.0099009900990099,0.219814241486068,0.23062414266118,0.663366336633663,1.07593149400805,3.07017921156511
208,"6_T6","Terrestrial","Insect",10,15,3,11,0.2,0.861386138613861,0.733333333333333,0.0396039603960396,0.32,0.332010582010582,0.544554455445545,1.2876723605637,2.38266983433404
208,"6_T7","Terrestrial","Insect",22,17,3,11,0.176470588235294,0.930693069306931,0.647058823529412,0,0.296791443850267,0.314940791131268,0.504950495049505,1.01366810305611,1.98093413339204
236,"1","Terrestrial","Mammal",11,10,7,2,0.7,0.099009900990099,0.2,0.613861386138614,0.736363636363636,0.6036,0.0099009900990099,1.28992184986744,0.583295328071589
236,"10","Terrestrial","Mammal",12,10,7,3,0.7,0.108910891089109,0.3,0.564356435643564,0.733333333333333,0.613553719008265,0.0891089108910891,1.26588527057742,0.590659622189535
236,"11","Terrestrial","Mammal",12,9,7,2,0.777777777777778,0.118811881188119,0.222222222222222,0.633663366336634,0.777777777777778,0.483471074380165,0.158415841584158,1.7520911870343,0.66448478285167
236,"12","Terrestrial","Mammal",10,8,7,1,0.875,0,0.125,0.891089108910891,0.825,0.330246913580247,0.435643564356436,2.81610414955308,0.869655957071072
236,"13","Terrestrial","Mammal",9,9,7,2,0.777777777777778,0.148514851485149,0.222222222222222,0.683168316831683,0.790123456790123,0.5828125,0.0792079207920792,1.55310554182036,0.595309755105777
236,"14","Terrestrial","Mammal",12,9,7,2,0.777777777777778,0,0.222222222222222,0.792079207920792,0.768518518518519,0.46694214876033,0.178217821782178,1.82329639536329,0.718464710017431
236,"15","Terrestrial","Mammal",10,9,7,2,0.777777777777778,0.0297029702970297,0.222222222222222,0.653465346534653,0.766666666666667,0.477777777777778,0.168316831683168,1.90681061434272,0.766626024716979
236,"16","Terrestrial","Mammal",11,8,6,1,0.75,0.0792079207920792,0.125,0.801980198019802,0.806818181818182,0.254375,0.623762376237624,3.71303651457147,1.19698368767495
236,"2","Terrestrial","Mammal",12,9,7,2,0.777777777777778,0.0198019801980198,0.222222222222222,0.702970297029703,0.768518518518519,0.58595041322314,0.0396039603960396,1.40156117869527,0.602773112836188
236,"3","Terrestrial","Mammal",10,9,7,2,0.777777777777778,0.0495049504950495,0.222222222222222,0.643564356435644,0.777777777777778,0.508641975308642,0.158415841584158,1.70095699435409,0.6736213217488
236,"4","Terrestrial","Mammal",10,9,7,1,0.777777777777778,0.0495049504950495,0.111111111111111,0.940594059405941,0.777777777777778,0.441975308641975,0.257425742574257,1.95270890472314,0.768335522050646
236,"5","Terrestrial","Mammal",4,8,7,1,0.875,0.316831683168317,0.125,0.722772277227723,0.875,0.444444444444444,0.336633663366337,3.22533930877806,0.775401198784728
236,"6","Terrestrial","Mammal",9,8,7,1,0.875,0.118811881188119,0.125,0.910891089108911,0.847222222222222,0.3115234375,0.445544554455446,3.20848842756382,0.893679826680211
236,"7","Terrestrial","Mammal",9,8,7,1,0.875,0.0693069306930693,0.125,0.881188118811881,0.819444444444444,0.3115234375,0.415841584158416,3.14291733804117,0.984631796707248
236,"8","Terrestrial","Mammal",9,9,7,2,0.777777777777778,0.306930693069307,0.222222222222222,0.722772277227723,0.777777777777778,0.6609375,0.0792079207920792,1.32160161268667,0.554068571235359
236,"9","Terrestrial","Mammal",9,9,7,2,0.777777777777778,0.188118811881188,0.222222222222222,0.653465346534653,0.790123456790123,0.5828125,0.0495049504950495,1.55310554182036,0.595309755105777
247,"224398.603_4702460.025","Terrestrial","Insect",18,25,12,10,0.48,0.227722772277228,0.4,0.277227722772277,0.504444444444444,0.51007009138497,0.0198019801980198,0.923608316431027,0.875083118958975
247,"255549.15_4571555.12","Terrestrial","Insect",15,20,6,9,0.3,0.643564356435644,0.45,0.118811881188119,0.483333333333333,0.493622448979592,0.0396039603960396,0.952509114870971,0.960960895931989
247,"444979.7957_4609829.505","Terrestrial","Insect",13,19,7,6,0.368421052631579,0.524752475247525,0.315789473684211,0.514851485148515,0.538461538461539,0.451543209876543,0.128712871287129,1.23214964767842,1.01625365614598
247,"447651.2162_4609884.569","Terrestrial","Insect",10,18,9,8,0.5,0.376237623762376,0.444444444444444,0.227722772277228,0.505555555555556,0.452522481329066,0.297029702970297,1.26420095858925,1.21799283173112
247,"449158.0896_4606861.348","Terrestrial","Insect",34,27,8,14,0.296296296296296,0.683168316831683,0.518518518518518,0.0495049504950495,0.423747276688453,0.57467784740512,0,0.597681694375664,0.682975765944524
247,"450259.9927_4649982.753","Terrestrial","Insect",34,26,9,10,0.346153846153846,0.465346534653465,0.384615384615385,0.356435643564356,0.501131221719457,0.585570606549628,0,0.642754405003645,0.587210168679337
247,"546064.8738_4708921.485","Terrestrial","Insect",25,21,7,11,0.333333333333333,0.653465346534653,0.523809523809524,0.0693069306930693,0.474285714285714,0.584848484848485,0,0.739230758517153,0.69408192980715
247,"555217.7544_4702548.789","Terrestrial","Insect",24,18,9,9,0.5,0.198019801980198,0.5,0.336633663366337,0.546296296296296,0.595579826833765,0.0099009900990099,0.804945395089692,0.61718898028071
247,"557092.8397_4701434.983","Terrestrial","Insect",24,20,9,9,0.45,0.227722772277228,0.45,0.217821782178218,0.5,0.581474480151229,0,0.792186499820329,0.735110430932569
247,"604084.8723_4658114.179","Terrestrial","Insect",18,26,9,14,0.346153846153846,0.465346534653465,0.538461538461538,0.0198019801980198,0.459401709401709,0.590426076452161,0.0099009900990099,0.694663199045266,0.674190040395174
247,"692033.2481_4704389.533","Terrestrial","Insect",9,21,8,10,0.380952380952381,0.712871287128713,0.476190476190476,0.158415841584158,0.507936507936508,0.617897727272728,0.0099009900990099,0.827553178551172,0.68903063548753
247,"692947.6609_4709516.123","Terrestrial","Insect",8,18,9,8,0.5,0.297029702970297,0.444444444444444,0.198019801980198,0.541666666666667,0.73469387755102,0,0.810798200968406,0.620748489634911
247,"698107.1579_4596222.532","Terrestrial","Insect",7,20,6,9,0.3,0.851485148514851,0.45,0.138613861386139,0.5,0.627777777777777,0.0396039603960396,0.87066569544663,0.717238434424997
