"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","Marine","Plankton",0.509554140127389,0.299363057324841,18003537.5555556
41,"censusbreedingbirdsNeotoma","Terrestrial","Bird",0.696428571428571,0.196428571428571,115.1
46,"Skokholm","Terrestrial","Bird",0.275862068965517,0.655172413793103,186.36170212766
47,"Lousana","Terrestrial","Bird",1,0,367
47,"Redvers","Terrestrial","Bird",0.769230769230769,0.0769230769230769,276.769230769231
70," Belgium ","Terrestrial","Invertebrate",0.96,0,25364.7857142857
207,"Toolik_B1","Terrestrial","Plant",0.352941176470588,0.647058823529412,128.7396
207,"Toolik_B2","Terrestrial","Plant",0.428571428571429,0.571428571428571,112.911833333333
207,"Toolik_B3","Terrestrial","Plant",0.4,0.6,100.070166666667
207,"Toolik_B4","Terrestrial","Plant",0.4,0.6,130.2425
208,"CF","Terrestrial","Invertebrate",0.230769230769231,0.692307692307692,120.166666666667
208,"DF","Terrestrial","Invertebrate",0.2,0.7,106.285714285714
208,"SF","Terrestrial","Invertebrate",0.333333333333333,0.5,105.833333333333
208,"T1","Terrestrial","Invertebrate",0.176470588235294,0.588235294117647,180.909090909091
208,"T2","Terrestrial","Invertebrate",0.25,0.375,228.6
208,"T3","Terrestrial","Invertebrate",0.294117647058824,0.647058823529412,185.555555555556
208,"T4","Terrestrial","Invertebrate",0.230769230769231,0.538461538461538,173
208,"T5","Terrestrial","Invertebrate",0.210526315789474,0.684210526315789,154.714285714286
208,"T6","Terrestrial","Invertebrate",0.25,0.5625,184.846153846154
208,"T7","Terrestrial","Invertebrate",0.263157894736842,0.631578947368421,186.727272727273
210,"maxgrain_A","Terrestrial","Plant",0.186813186813187,0.571428571428571,9992.28552608696
210,"maxgrain_B","Terrestrial","Plant",0.32258064516129,0.56989247311828,11832.1583666667
210,"maxgrain_C","Terrestrial","Plant",0.354545454545455,0.5,15492.5574333333
213,"e1q1-1","Terrestrial","Plant",0.173913043478261,0.826086956521739,77.7894736842105
213,"e1q1-2","Terrestrial","Plant",0.0740740740740741,0.814814814814815,75.5405405405405
213,"e1q1-3","Terrestrial","Plant",0.0714285714285714,0.821428571428571,71.2820512820513
213,"e1q1a-1","Terrestrial","Plant",0.107142857142857,0.821428571428571,76.75
213,"e1q1a-2","Terrestrial","Plant",0.1,0.8,71.9
213,"e1q1a-3","Terrestrial","Plant",0.0789473684210526,0.868421052631579,84.025641025641
213,"e1q2-1","Terrestrial","Plant",0.0769230769230769,0.807692307692308,69.1034482758621
213,"e1q2-2","Terrestrial","Plant",0.0555555555555556,0.888888888888889,61.0333333333333
213,"e1q2-3","Terrestrial","Plant",0.137931034482759,0.793103448275862,68.8666666666667
213,"e1q2-4","Terrestrial","Plant",0.176470588235294,0.647058823529412,69.7333333333333
213,"e1q2-5","Terrestrial","Plant",0.2,0.7,76.8666666666667
213,"e1q2-6","Terrestrial","Plant",0.12,0.84,52.5
213,"e1q2-7","Terrestrial","Plant",0.25,0.75,65.1071428571429
213,"e1q2-8","Terrestrial","Plant",0.16,0.8,53.9666666666667
213,"e1q3-1","Terrestrial","Plant",0.105263157894737,0.736842105263158,59.7
213,"e1q3-2","Terrestrial","Plant",0.0740740740740741,0.814814814814815,54.2051282051282
213,"e1q3-3","Terrestrial","Plant",0.103448275862069,0.793103448275862,69.6
213,"e1q3a-1","Terrestrial","Plant",0.166666666666667,0.722222222222222,49.6666666666667
213,"e1q3a-2","Terrestrial","Plant",0.263157894736842,0.631578947368421,63.8108108108108
213,"e1q3a-3","Terrestrial","Plant",0.136363636363636,0.681818181818182,62.4210526315789
213,"e1q4-1","Terrestrial","Plant",0.18,0.62,109.526315789474
213,"e1q4-2","Terrestrial","Plant",0.25,0.638888888888889,76.7894736842105
213,"e1q4a-1","Terrestrial","Plant",0.136363636363636,0.681818181818182,78.6578947368421
213,"e1q4a-2","Terrestrial","Plant",0.133333333333333,0.644444444444444,89.1052631578947
213,"e1q5-1","Terrestrial","Plant",0.178571428571429,0.607142857142857,91.6923076923077
213,"e1q5-2","Terrestrial","Plant",0.111111111111111,0.722222222222222,68.0263157894737
213,"e1q5-3","Terrestrial","Plant",0.08,0.8,82.6923076923077
213,"e1q5-4","Terrestrial","Plant",0.125,0.75,81.5789473684211
213,"e2q2-1","Terrestrial","Plant",0.1,0.8,69.5405405405405
213,"e2q2-2","Terrestrial","Plant",0.193548387096774,0.709677419354839,99.0263157894737
213,"e2q2-3","Terrestrial","Plant",0.111111111111111,0.688888888888889,93.1315789473684
213,"e2q2-4","Terrestrial","Plant",0.0810810810810811,0.702702702702703,104.15
213,"e2q3-1","Terrestrial","Plant",0.0625,0.75,91.1282051282051
213,"e2q3-2","Terrestrial","Plant",0.15,0.7,85.4871794871795
213,"e2q3a-1","Terrestrial","Plant",0.0967741935483871,0.741935483870968,73.875
213,"e2q3a-2","Terrestrial","Plant",0.0769230769230769,0.730769230769231,96.575
213,"e2qa-1","Terrestrial","Plant",0.157894736842105,0.789473684210526,117.263157894737
213,"e2qa-2","Terrestrial","Plant",0.0909090909090909,0.727272727272727,99.9166666666667
213,"e2qa-3","Terrestrial","Plant",0.0714285714285714,0.821428571428571,88.4864864864865
213,"e2qa-4","Terrestrial","Plant",0.0689655172413793,0.862068965517241,107.272727272727
213,"e2qa-5","Terrestrial","Plant",0.0740740740740741,0.777777777777778,79.4848484848485
213,"e2qo-1","Terrestrial","Plant",0.241379310344828,0.517241379310345,83.5
213,"e2qo-10","Terrestrial","Plant",0.142857142857143,0.714285714285714,92.4736842105263
213,"e2qo-2","Terrestrial","Plant",0.153846153846154,0.615384615384615,79.7619047619048
213,"e2qo-3","Terrestrial","Plant",0.0740740740740741,0.814814814814815,94.3947368421053
213,"e2qo-4","Terrestrial","Plant",0.0952380952380952,0.714285714285714,85.0857142857143
213,"e2qo-5","Terrestrial","Plant",0.125,0.6875,90.78125
213,"e2qo-6","Terrestrial","Plant",0.117647058823529,0.647058823529412,85.1142857142857
213,"e2qo-7","Terrestrial","Plant",0.08,0.88,92.7894736842105
213,"e2qo-8","Terrestrial","Plant",0.0869565217391304,0.826086956521739,111.324324324324
213,"e2qo-9","Terrestrial","Plant",0.0909090909090909,0.818181818181818,75.2857142857143
217,"a","Terrestrial","Plant",0.642553191489362,0.2,9928.23529411765
217,"b","Terrestrial","Plant",0.623015873015873,0.257936507936508,9727.35294117647
217,"c","Terrestrial","Plant",0.575875486381323,0.264591439688716,9751.23529411765
217,"d","Terrestrial","Plant",0.58102766798419,0.24901185770751,9509.52941176471
218,"A_1","Terrestrial","Plant",0.371428571428571,0.485714285714286,29
218,"A_10","Terrestrial","Plant",0.439024390243902,0.390243902439024,27.75
218,"A_2","Terrestrial","Plant",0.378378378378378,0.243243243243243,29.25
218,"A_3","Terrestrial","Plant",0.439024390243902,0.317073170731707,34.875
218,"A_4","Terrestrial","Plant",0.422222222222222,0.311111111111111,36
218,"A_5","Terrestrial","Plant",0.448979591836735,0.285714285714286,40.5
218,"A_6","Terrestrial","Plant",0.414634146341463,0.292682926829268,28.375
218,"A_7","Terrestrial","Plant",0.5,0.289473684210526,29.5
218,"A_8","Terrestrial","Plant",0.447368421052632,0.157894736842105,32.375
218,"A_9","Terrestrial","Plant",0.371428571428571,0.342857142857143,24.75
218,"B_0","Terrestrial","Plant",0.653846153846154,0.346153846153846,25
218,"B_1","Terrestrial","Plant",0.361702127659574,0.340425531914894,27.875
218,"B_2","Terrestrial","Plant",0.428571428571429,0.357142857142857,31.625
218,"B_3","Terrestrial","Plant",0.435897435897436,0.282051282051282,29
218,"B_4","Terrestrial","Plant",0.306122448979592,0.428571428571429,28.625
218,"B_5","Terrestrial","Plant",0.239130434782609,0.391304347826087,24
218,"B_6","Terrestrial","Plant",0.263157894736842,0.605263157894737,21.125
218,"B_7","Terrestrial","Plant",0.555555555555556,0.222222222222222,29.375
218,"B_8","Terrestrial","Plant",0.428571428571429,0.4,26.1428571428571
218,"C_1","Terrestrial","Plant",0.486486486486487,0.351351351351351,26.375
218,"C_2","Terrestrial","Plant",0.466666666666667,0.3,25
218,"C_3","Terrestrial","Plant",0.325,0.4,29.625
218,"C_4","Terrestrial","Plant",0.325,0.275,27.5
218,"C_5","Terrestrial","Plant",0.27027027027027,0.432432432432432,21.5
218,"C_6","Terrestrial","Plant",0.382352941176471,0.323529411764706,22.75
218,"C_7","Terrestrial","Plant",0.390243902439024,0.365853658536585,27
218,"C_8","Terrestrial","Plant",0.263157894736842,0.447368421052632,20.375
218,"D_1","Terrestrial","Plant",0.44,0.26,40.75
218,"D_2","Terrestrial","Plant",0.523809523809524,0.238095238095238,35.625
218,"D_3","Terrestrial","Plant",0.477272727272727,0.25,37.25
218,"D_4","Terrestrial","Plant",0.390243902439024,0.268292682926829,29.375
218,"D_5","Terrestrial","Plant",0.404761904761905,0.357142857142857,30
218,"D_6","Terrestrial","Plant",0.348837209302326,0.325581395348837,27.375
218,"D_7","Terrestrial","Plant",0.404761904761905,0.30952380952381,28.5
218,"D_8","Terrestrial","Plant",0.375,0.3,26.75
218,"E_1","Terrestrial","Plant",0.366666666666667,0.366666666666667,24.5
218,"E_2","Terrestrial","Plant",0.377358490566038,0.320754716981132,35.375
218,"E_3","Terrestrial","Plant",0.319148936170213,0.382978723404255,29.125
218,"E_4","Terrestrial","Plant",0.380952380952381,0.285714285714286,31.375
218,"E_5","Terrestrial","Plant",0.304347826086957,0.326086956521739,28.75
218,"E_6","Terrestrial","Plant",0.384615384615385,0.256410256410256,26.5
218,"E_7","Terrestrial","Plant",0.465116279069767,0.325581395348837,28.875
218,"E_8","Terrestrial","Plant",0.302325581395349,0.372093023255814,27.75
221,"1","Terrestrial","Plant",0.19672131147541,0.442622950819672,1234.35714285714
221,"10","Terrestrial","Plant",0.11864406779661,0.610169491525424,1299.78571428571
221,"11","Terrestrial","Plant",0.0178571428571429,0.5,1179.71428571429
221,"12","Terrestrial","Plant",0.0526315789473684,0.596491228070175,1529.35714285714
221,"13","Terrestrial","Plant",0.128571428571429,0.528571428571429,476.714285714286
221,"14","Terrestrial","Plant",0.0943396226415094,0.641509433962264,696.071428571429
221,"15","Terrestrial","Plant",0.0612244897959184,0.530612244897959,803.214285714286
221,"16","Terrestrial","Plant",0.0909090909090909,0.581818181818182,1246.14285714286
221,"17","Terrestrial","Plant",0.0714285714285714,0.642857142857143,790.285714285714
221,"18","Terrestrial","Plant",0.0517241379310345,0.568965517241379,270.071428571429
221,"19","Terrestrial","Plant",0.106060606060606,0.606060606060606,597.5
221,"2","Terrestrial","Plant",0.17741935483871,0.516129032258065,1735.92857142857
221,"20","Terrestrial","Plant",0.087719298245614,0.631578947368421,1427.35714285714
221,"21","Terrestrial","Plant",0.127272727272727,0.581818181818182,1585.5
221,"22","Terrestrial","Plant",0.211538461538462,0.5,1425
221,"23","Terrestrial","Plant",0.140350877192982,0.631578947368421,1151.28571428571
221,"24","Terrestrial","Plant",0.0491803278688525,0.672131147540984,507.714285714286
221,"3","Terrestrial","Plant",0.101694915254237,0.576271186440678,1437.92857142857
221,"4","Terrestrial","Plant",0.137254901960784,0.509803921568627,1713.5
221,"5","Terrestrial","Plant",0.152542372881356,0.542372881355932,986.214285714286
221,"6","Terrestrial","Plant",0.138461538461538,0.6,723.642857142857
221,"7","Terrestrial","Plant",0.11864406779661,0.559322033898305,650.642857142857
221,"8","Terrestrial","Plant",0.196078431372549,0.411764705882353,1505.64285714286
221,"9","Terrestrial","Plant",0.163636363636364,0.472727272727273,1298
222,"SagebrushSteppe","Terrestrial","Plant",0.888888888888889,0.111111111111111,3.34676184541176
223,"maxgrain_C_1","Terrestrial","Plant",0.25,0.596153846153846,1369.22727272727
223,"maxgrain_C_2","Terrestrial","Plant",0.236842105263158,0.657894736842105,988.277777777778
223,"maxgrain_C_3","Terrestrial","Plant",0.275862068965517,0.53448275862069,2173
223,"maxgrain_C_4","Terrestrial","Plant",0.181818181818182,0.659090909090909,1255.84444444444
223,"maxgrain_G_2","Terrestrial","Plant",0.078125,0.578125,1774.11428571429
223,"maxgrain_G_3","Terrestrial","Plant",0.142857142857143,0.482142857142857,1379.45384615385
223,"maxgrain_G_4","Terrestrial","Plant",0.0727272727272727,0.509090909090909,1788.96363636364
224,"open","Terrestrial","Plant",0.2,0.6,2290.96428571429
224,"shrub","Terrestrial","Plant",0.296296296296296,0.555555555555556,1938.44444444444
225,"205","Terrestrial","Plant",0.496124031007752,0.356589147286822,162.5
225,"206","Terrestrial","Plant",0.521739130434783,0.333333333333333,180.083333333333
225,"208","Terrestrial","Plant",0.5,0.354838709677419,161.25
225,"220","Terrestrial","Plant",0.519685039370079,0.330708661417323,164.916666666667
225,"222","Terrestrial","Plant",0.559440559440559,0.307692307692308,191.833333333333
225,"226","Terrestrial","Plant",0.470588235294118,0.404411764705882,169.5
225,"238","Terrestrial","Plant",0.52317880794702,0.337748344370861,185.5
225,"244","Terrestrial","Plant",0.482993197278912,0.326530612244898,182.583333333333
225,"254","Terrestrial","Plant",0.465346534653465,0.376237623762376,127.083333333333
225,"259","Terrestrial","Plant",0.543689320388349,0.349514563106796,137
225,"303","Terrestrial","Plant",0.603053435114504,0.297709923664122,186.75
225,"307","Terrestrial","Plant",0.477124183006536,0.405228758169935,184.333333333333
225,"308","Terrestrial","Plant",0.549450549450549,0.307692307692308,135.25
225,"309","Terrestrial","Plant",0.545454545454545,0.348484848484849,170.75
225,"317","Terrestrial","Plant",0.496062992125984,0.338582677165354,166.833333333333
225,"319","Terrestrial","Plant",0.590909090909091,0.272727272727273,160.25
225,"331","Terrestrial","Plant",0.492857142857143,0.392857142857143,170.5
225,"343","Terrestrial","Plant",0.56140350877193,0.368421052631579,154.25
225,"346","Terrestrial","Plant",0.553571428571429,0.294642857142857,150.5
225,"350","Terrestrial","Plant",0.560606060606061,0.325757575757576,172.166666666667
226,"d226_ew","Terrestrial","Bird",0.644444444444444,0.2,169.896551724138
228,"hb","Terrestrial","Bird",0.558823529411765,0.205882352941176,241.154761904762
228,"mk","Terrestrial","Bird",0.515151515151515,0.303030303030303,176.883333333333
228,"rp","Terrestrial","Bird",0.580645161290323,0.225806451612903,172.5
228,"sm","Terrestrial","Bird",0.592592592592593,0.259259259259259,145.283333333333
231,"001D-E","Terrestrial","Mammal",0.1,0.6,14.8181818181818
231,"001D-W","Terrestrial","Mammal",0.1,0.7,11.7878787878788
231,"004B-E","Terrestrial","Mammal",0.181818181818182,0.636363636363636,20.5757575757576
231,"004B-W","Terrestrial","Mammal",0.2,0.6,25.9393939393939
231,"004F-E","Terrestrial","Mammal",0.2,0.5,18.75
231,"004F-W","Terrestrial","Mammal",0.363636363636364,0.454545454545455,22.030303030303
231,"020B-E","Terrestrial","Mammal",0.363636363636364,0.454545454545455,32.9393939393939
231,"020B-W","Terrestrial","Mammal",0.2,0.4,34.3636363636364
231,"N01B-E","Terrestrial","Mammal",0.166666666666667,0.583333333333333,29.2424242424242
231,"N01B-W","Terrestrial","Mammal",0.166666666666667,0.666666666666667,25.6363636363636
231,"N04D-E","Terrestrial","Mammal",0.1,0.5,18.7575757575758
231,"N04D-W","Terrestrial","Mammal",0.333333333333333,0.5,24.4242424242424
231,"N20B-N","Terrestrial","Mammal",0.166666666666667,0.583333333333333,20.4375
231,"N20B-S","Terrestrial","Mammal",0.2,0.5,17.90625
232,"maxgrain","Terrestrial","Mammal",0.708333333333333,0.25,1212.25
234,"1","Terrestrial","Mammal",0.5625,0.25,1660.90909090909
237,"1","Terrestrial","Mammal",0.7,0.3,1706.75
237,"10","Terrestrial","Mammal",0.7,0.2,1926.36363636364
237,"12","Terrestrial","Mammal",0.777777777777778,0.222222222222222,1784.55555555556
237,"14","Terrestrial","Mammal",0.636363636363636,0.363636363636364,1642.75
238,"1","Terrestrial","Plant",0.327868852459016,0.409836065573771,114.688
238,"2","Terrestrial","Plant",0.339622641509434,0.471698113207547,117.3473125
238,"3","Terrestrial","Plant",0.322033898305085,0.406779661016949,100.618
238,"4","Terrestrial","Plant",0.377049180327869,0.39344262295082,120.7551875
238,"5","Terrestrial","Plant",0.360655737704918,0.426229508196721,123.7385
238,"6","Terrestrial","Plant",0.313432835820896,0.402985074626866,132.148125
238,"7","Terrestrial","Plant",0.433962264150943,0.433962264150943,105.427375
238,"8","Terrestrial","Plant",0.323529411764706,0.455882352941176,105.0023125
238,"9","Terrestrial","Plant",0.327586206896552,0.482758620689655,116.7086875
238,"10","Terrestrial","Plant",0.370967741935484,0.435483870967742,118.5465
238,"11","Terrestrial","Plant",0.357142857142857,0.464285714285714,105.3361875
238,"12","Terrestrial","Plant",0.315789473684211,0.385964912280702,111.9270625
238,"13","Terrestrial","Plant",0.344262295081967,0.459016393442623,117.1915
238,"14","Terrestrial","Plant",0.301587301587302,0.476190476190476,107.298375
238,"15","Terrestrial","Plant",0.298245614035088,0.473684210526316,104.4506875
238,"16","Terrestrial","Plant",0.379310344827586,0.379310344827586,105.4304375
241,"1","Marine","Benthos",0.1,0.625,1964.5652173913
241,"2","Marine","Benthos",0.120481927710843,0.674698795180723,2713.86363636364
241,"3","Marine","Benthos",0.178082191780822,0.698630136986301,2427.61904761905
241,"4","Marine","Benthos",0.306930693069307,0.554455445544555,2787
241,"5","Marine","Benthos",0.344444444444444,0.488888888888889,2254.13043478261
241,"6","Marine","Benthos",0.241758241758242,0.626373626373626,2612.61904761905
241,"7","Marine","Benthos",0.233333333333333,0.433333333333333,1624.375
242,"1","Marine","Fish",0.0769230769230769,0.615384615384615,116
242,"2","Marine","Fish",0.0909090909090909,0.590909090909091,45.2727272727273
242,"3","Marine","Fish",0.0833333333333333,0.75,40.4545454545455
242,"4","Marine","Fish",0.321428571428571,0.607142857142857,224.416666666667
242,"5","Marine","Fish",0.291666666666667,0.458333333333333,245.363636363636
242,"6","Marine","Fish",0.217391304347826,0.565217391304348,121.761904761905
242,"7","Marine","Fish",0.2,0.5,7.85714285714286
243,"maxgrain","Marine","Fish",0.592592592592593,0.333333333333333,3360.58823529412
244,"1","Marine","Benthos",0.608695652173913,0.217391304347826,483.854444486
244,"2","Marine","Benthos",0.545454545454545,0.363636363636364,1296.645555566
244,"3","Marine","Benthos",0.739130434782609,0.130434782608696,1317.83888894
244,"4","Marine","Benthos",0.692307692307692,0.230769230769231,891.169444498
244,"5","Marine","Benthos",0.541666666666667,0.291666666666667,919.200060527586
244,"6","Marine","Benthos",0.615384615384615,0.230769230769231,2114.815085502
244,"7","Marine","Benthos",0.52,0.36,904.524444478
244,"8","Marine","Benthos",0.541666666666667,0.375,1516.935555604
244,"9","Marine","Benthos",0.478260869565217,0.434782608695652,3178.999999912
244,"10","Marine","Benthos",0.615384615384615,0.153846153846154,1278.62500010077
244,"11","Marine","Benthos",0.56,0.2,1553.535842944
244,"12","Marine","Benthos",0.458333333333333,0.333333333333333,1423.835555558
244,"13","Marine","Benthos",0.64,0.36,1944.103888912
244,"14","Marine","Benthos",0.6,0.32,2994.662777862
244,"15","Marine","Benthos",0.36,0.48,4989.397222332
244,"16","Marine","Benthos",0.333333333333333,0.416666666666667,2703.74999991923
244,"21","Marine","Benthos",0.8,0.15,867.643939423636
244,"22","Marine","Benthos",0.85,0.15,1287.29761908857
244,"23","Marine","Benthos",0.789473684210526,0.105263157894737,1435.07142854571
244,"24","Marine","Benthos",0.833333333333333,0.166666666666667,483.726190525714
244,"25","Marine","Benthos",0.75,0.1,889.488095288571
244,"26","Marine","Benthos",0.789473684210526,0.105263157894737,1552.65476202857
244,"27","Marine","Benthos",0.833333333333333,0.166666666666667,1932.67857142286
244,"28","Marine","Benthos",0.619047619047619,0.19047619047619,1941.60714289714
244,"29","Marine","Benthos",0.875,0.125,1339.07142864857
244,"30","Marine","Benthos",0.882352941176471,0.0588235294117647,5115.70238091429
244,"31","Marine","Benthos",0.85,0.1,1995.03571435714
244,"32","Marine","Benthos",0.75,0.2,6052.34523783429
244,"33","Marine","Benthos",0.777777777777778,0.111111111111111,1181.28571439143
244,"34","Marine","Benthos",0.761904761904762,0.19047619047619,3424.39285727143
244,"35","Marine","Benthos",0.85,0.1,4690.41666683143
244,"36","Marine","Benthos",0.684210526315789,0.263157894736842,1742.75000007429
244,"37","Marine","Benthos",0.666666666666667,0.19047619047619,1525.33333337143
246,"1","Marine","Fish",0.447368421052632,0.447368421052632,2545.75
246,"2","Marine","Fish",0.444444444444444,0.444444444444444,1247.4375
246,"3","Marine","Fish",0.422222222222222,0.444444444444444,1712.4375
246,"4","Marine","Fish",0.428571428571429,0.404761904761905,2329.5
246,"5","Marine","Fish",0.358974358974359,0.41025641025641,1110.4375
246,"6","Marine","Fish",0.375,0.45,2003.25
246,"7","Marine","Fish",0.41304347826087,0.456521739130435,3571.6875
246,"8","Marine","Fish",0.372093023255814,0.511627906976744,2476.3125
246,"9","Marine","Fish",0.363636363636364,0.454545454545455,2266.0625
246,"10","Marine","Fish",0.195652173913043,0.543478260869565,1514
246,"11","Marine","Fish",0.317073170731707,0.51219512195122,5419.3125
246,"12","Marine","Fish",0.363636363636364,0.545454545454545,2744.3125
246,"13","Marine","Fish",0.418604651162791,0.418604651162791,3153.125
246,"14","Marine","Fish",0.181818181818182,0.575757575757576,668.375
