"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
246,"15","Marine","Fish",0.263157894736842,0.578947368421053,2293.6875
246,"16","Marine","Fish",0.30952380952381,0.571428571428571,1945.375
246,"22","Marine","Fish",0.514285714285714,0.285714285714286,1179
246,"23","Marine","Fish",0.527777777777778,0.305555555555556,2136.85714285714
246,"24","Marine","Fish",0.59375,0.15625,1697.57142857143
246,"25","Marine","Fish",0.575757575757576,0.303030303030303,1940.28571428571
246,"26","Marine","Fish",0.452380952380952,0.428571428571429,3545.85714285714
246,"27","Marine","Fish",0.527777777777778,0.277777777777778,3669.14285714286
246,"28","Marine","Fish",0.465116279069767,0.441860465116279,3699.42857142857
246,"29","Marine","Fish",0.473684210526316,0.368421052631579,4244.42857142857
246,"30","Marine","Fish",0.571428571428571,0.25,4297.71428571429
246,"31","Marine","Fish",0.5,0.233333333333333,4154.14285714286
246,"32","Marine","Fish",0.484848484848485,0.333333333333333,4473.42857142857
246,"33","Marine","Fish",0.516129032258065,0.290322580645161,4718.14285714286
246,"34","Marine","Fish",0.515151515151515,0.303030303030303,3583.28571428571
246,"35","Marine","Fish",0.34375,0.5625,1758.57142857143
246,"36","Marine","Fish",0.2,0.542857142857143,1520.28571428571
246,"37","Marine","Fish",0.421052631578947,0.447368421052632,5215.85714285714
247,"224398.603_4702460.025","Terrestrial","Invertebrate",0.44,0.4,3900.40444444444
247,"255549.15_4571555.12","Terrestrial","Invertebrate",0.3,0.45,2423.12466666667
247,"444979.7957_4609829.505","Terrestrial","Invertebrate",0.35,0.35,5332.35692307692
247,"447651.2162_4609884.569","Terrestrial","Invertebrate",0.5,0.444444444444444,6343.767
247,"449158.0896_4606861.348","Terrestrial","Invertebrate",0.307692307692308,0.5,4296.64617647059
247,"450259.9927_4649982.753","Terrestrial","Invertebrate",0.44,0.4,11453.5597058824
247,"546064.8738_4708921.485","Terrestrial","Invertebrate",0.380952380952381,0.523809523809524,3677.9612
247,"555217.7544_4702548.789","Terrestrial","Invertebrate",0.5,0.5,2754.61
247,"557092.8397_4701434.983","Terrestrial","Invertebrate",0.4,0.45,2783.62666666667
247,"604084.8723_4658114.179","Terrestrial","Invertebrate",0.346153846153846,0.538461538461538,4533.74611111111
247,"692033.2481_4704389.533","Terrestrial","Invertebrate",0.380952380952381,0.476190476190476,2323.54
247,"692947.6609_4709516.123","Terrestrial","Invertebrate",0.529411764705882,0.411764705882353,1541.36
247,"698107.1579_4596222.532","Terrestrial","Invertebrate",0.368421052631579,0.421052631578947,1618.02857142857
248,"maxgrain_ABUR_1","Marine","Fish",0,0.733333333333333,16.125
248,"maxgrain_ABUR_2","Marine","Fish",0,0.8,7.4
248,"maxgrain_AHND_1","Marine","Fish",0.05,0.85,31.6
248,"maxgrain_AHND_2","Marine","Fish",0.115384615384615,0.730769230769231,42.9166666666667
248,"maxgrain_AQUE_1","Marine","Fish",0,0.928571428571429,11
248,"maxgrain_AQUE_2","Marine","Fish",0.16,0.64,30
248,"maxgrain_AQUE_3","Marine","Fish",0.136363636363636,0.636363636363636,31.5833333333333
248,"maxgrain_AQUE_4","Marine","Fish",0.0967741935483871,0.774193548387097,31.3333333333333
248,"maxgrain_AQUE_5","Marine","Fish",0.0769230769230769,0.769230769230769,35.75
248,"maxgrain_AQUE_6","Marine","Fish",0.0714285714285714,0.714285714285714,27.7272727272727
248,"maxgrain_BULL_1","Marine","Fish",0,0.904761904761905,9.41666666666667
248,"maxgrain_BULL_3","Marine","Fish",0,0.818181818181818,11.5454545454545
248,"maxgrain_BULL_6","Marine","Fish",0,0.894736842105263,11.3333333333333
248,"maxgrain_CARP_1","Marine","Fish",0.0476190476190476,0.761904761904762,24.5384615384615
248,"maxgrain_CARP_2","Marine","Fish",0,0.85,13.8181818181818
248,"maxgrain_CARP_3","Marine","Fish",0.0454545454545455,0.727272727272727,11.0909090909091
248,"maxgrain_CARP_4","Marine","Fish",0.1,0.8,8.45454545454546
248,"maxgrain_CARP_5","Marine","Fish",0.0666666666666667,0.8,7.33333333333333
248,"maxgrain_CARP_6","Marine","Fish",0,0.75,5.41666666666667
248,"maxgrain_CARP_7","Marine","Fish",0,0.9375,13.5833333333333
248,"maxgrain_CARP_8","Marine","Fish",0,0.833333333333333,13
248,"maxgrain_GOLB_1","Marine","Fish",0,0.714285714285714,11.8181818181818
248,"maxgrain_GOLB_2","Marine","Fish",0,0.625,15.25
248,"maxgrain_IVEE_1","Marine","Fish",0.0588235294117647,0.764705882352941,15.75
248,"maxgrain_IVEE_2","Marine","Fish",0,0.818181818181818,15.5833333333333
248,"maxgrain_MOHK_1","Marine","Fish",0.142857142857143,0.619047619047619,36.75
248,"maxgrain_MOHK_2","Marine","Fish",0.111111111111111,0.777777777777778,26.4166666666667
248,"maxgrain_NAPL_1","Marine","Fish",0.173913043478261,0.608695652173913,55.2307692307692
248,"maxgrain_NAPL_2","Marine","Fish",0.272727272727273,0.363636363636364,45.6923076923077
248,"maxgrain_NAPL_3","Marine","Fish",0.142857142857143,0.666666666666667,40.3076923076923
248,"maxgrain_NAPL_4","Marine","Fish",0.0952380952380952,0.714285714285714,21.7692307692308
248,"maxgrain_NAPL_5","Marine","Fish",0.285714285714286,0.476190476190476,78.6153846153846
248,"maxgrain_NAPL_6","Marine","Fish",0.151515151515152,0.666666666666667,85.9230769230769
248,"maxgrain_NAPL_7","Marine","Fish",0.172413793103448,0.620689655172414,45.9230769230769
248,"maxgrain_NAPL_8","Marine","Fish",0.214285714285714,0.535714285714286,61.2307692307692
248,"maxgrain_SCDI_2","Marine","Fish",0.3,0.5,86.7777777777778
248,"maxgrain_SCDI_3","Marine","Fish",0.269230769230769,0.384615384615385,90.8888888888889
248,"maxgrain_SCTW_2","Marine","Fish",0.333333333333333,0.518518518518518,56
248,"maxgrain_SCTW_3","Marine","Fish",0.333333333333333,0.407407407407407,147.111111111111
250,"BCB","Freshwater","Fish",0.545454545454545,0.272727272727273,306.2
250,"CC","Freshwater","Fish",0.5,0.357142857142857,224.666666666667
252,"C_A_1","Terrestrial","Invertebrate",0.0344827586206897,0.758620689655172,52.125
252,"C_A_3","Terrestrial","Invertebrate",0.0816326530612245,0.816326530612245,50
252,"C_A_5","Terrestrial","Invertebrate",0.046875,0.875,47.8888888888889
252,"C_B_1","Terrestrial","Invertebrate",0.0128205128205128,0.858974358974359,62.75
252,"C_B_3","Terrestrial","Invertebrate",0.0563380281690141,0.915492957746479,43.4444444444444
252,"C_B_5","Terrestrial","Invertebrate",0.0512820512820513,0.923076923076923,72.1111111111111
252,"C_C_1","Terrestrial","Invertebrate",0.0140845070422535,0.788732394366197,60.125
252,"C_C_3","Terrestrial","Invertebrate",0.0735294117647059,0.882352941176471,50.8888888888889
252,"C_C_5","Terrestrial","Invertebrate",0.0740740740740741,0.833333333333333,38.5
252,"C_D_1","Terrestrial","Invertebrate",0.0410958904109589,0.876712328767123,51.8888888888889
252,"C_D_3","Terrestrial","Invertebrate",0.0625,0.859375,51.5555555555556
252,"C_D_5","Terrestrial","Invertebrate",0.0416666666666667,0.875,54.3333333333333
252,"C_E_1","Terrestrial","Invertebrate",0.0344827586206897,0.873563218390805,57.4
252,"C_E_3","Terrestrial","Invertebrate",0.0294117647058824,0.867647058823529,48.5555555555556
252,"C_E_5","Terrestrial","Invertebrate",0.025974025974026,0.844155844155844,77.6
252,"G_A_1","Terrestrial","Invertebrate",0.0454545454545455,0.863636363636364,89.8181818181818
252,"G_A_3","Terrestrial","Invertebrate",0.0465116279069767,0.872093023255814,58
252,"G_A_5","Terrestrial","Invertebrate",0.0144927536231884,0.869565217391304,56.3
252,"G_B_1","Terrestrial","Invertebrate",0.0144927536231884,0.840579710144927,75.3
252,"G_B_3","Terrestrial","Invertebrate",0.0454545454545455,0.848484848484849,69.8
252,"G_B_5","Terrestrial","Invertebrate",0.0769230769230769,0.846153846153846,87.5555555555556
252,"G_C_1","Terrestrial","Invertebrate",0.0657894736842105,0.815789473684211,88.4444444444444
252,"G_C_3","Terrestrial","Invertebrate",0.0649350649350649,0.87012987012987,105.222222222222
252,"G_C_5","Terrestrial","Invertebrate",0.028169014084507,0.788732394366197,86.25
252,"G_D_1","Terrestrial","Invertebrate",0.0379746835443038,0.860759493670886,84.3
252,"G_D_3","Terrestrial","Invertebrate",0.0625,0.8125,113.666666666667
252,"G_D_5","Terrestrial","Invertebrate",0.0666666666666667,0.866666666666667,96.5555555555556
252,"G_E_1","Terrestrial","Invertebrate",0.0317460317460317,0.873015873015873,38.5714285714286
252,"G_E_3","Terrestrial","Invertebrate",0.0512820512820513,0.897435897435897,118.222222222222
252,"G_E_5","Terrestrial","Invertebrate",0.0416666666666667,0.805555555555556,82.875
252,"P_A_1","Terrestrial","Invertebrate",0.0319148936170213,0.829787234042553,98.5714285714286
252,"P_A_3","Terrestrial","Invertebrate",0.0476190476190476,0.777777777777778,122.142857142857
252,"P_A_5","Terrestrial","Invertebrate",0.0833333333333333,0.777777777777778,39.5
252,"P_B_3","Terrestrial","Invertebrate",0.024390243902439,0.817073170731707,80.375
252,"P_B_5","Terrestrial","Invertebrate",0.116279069767442,0.813953488372093,45.3333333333333
252,"P_C_1","Terrestrial","Invertebrate",0.0465116279069767,0.813953488372093,120.125
252,"P_C_3","Terrestrial","Invertebrate",0.0655737704918033,0.770491803278688,83.2857142857143
252,"P_D_1","Terrestrial","Invertebrate",0.021505376344086,0.817204301075269,173
252,"P_D_3","Terrestrial","Invertebrate",0.0493827160493827,0.765432098765432,119.25
252,"P_E_1","Terrestrial","Invertebrate",0.0819672131147541,0.786885245901639,66.4285714285714
252,"P_E_3","Terrestrial","Invertebrate",0.0636363636363636,0.890909090909091,182.222222222222
252,"P_E_5","Terrestrial","Invertebrate",0.0352941176470588,0.811764705882353,83.125
254,"1","Terrestrial","Mammal",0.523809523809524,0.476190476190476,766.133333333333
255,"1","Marine","Fish",0.35,0.525,4571.42857142857
257,"1","Marine","Invertebrate",0.407407407407407,0.481481481481481,515.583333333333
258,"1BF","Terrestrial","Plant",0.338709677419355,0.451612903225806,1534.55555555556
258,"1BO","Terrestrial","Plant",0.373134328358209,0.462686567164179,2099.94444444444
258,"1CF","Terrestrial","Plant",0.412698412698413,0.492063492063492,1758.75555555556
258,"1CO","Terrestrial","Plant",0.37037037037037,0.444444444444444,1690.53333333333
258,"2BF","Terrestrial","Plant",0.333333333333333,0.478260869565217,1568.68888888889
258,"2BO","Terrestrial","Plant",0.226666666666667,0.586666666666667,1619.78888888889
258,"2CF","Terrestrial","Plant",0.259259259259259,0.580246913580247,1874.57777777778
258,"2CO","Terrestrial","Plant",0.220779220779221,0.532467532467532,1592.7
258,"3BF","Terrestrial","Plant",0.365079365079365,0.380952380952381,1523.22222222222
258,"3BO","Terrestrial","Plant",0.349397590361446,0.469879518072289,1616.18888888889
258,"3CF","Terrestrial","Plant",0.422535211267606,0.408450704225352,1666.48888888889
258,"3CO","Terrestrial","Plant",0.390243902439024,0.48780487804878,1699.7
258,"4BF","Terrestrial","Plant",0.347222222222222,0.486111111111111,1590.97777777778
258,"4BO","Terrestrial","Plant",0.353658536585366,0.51219512195122,1659.91111111111
258,"4CF","Terrestrial","Plant",0.352112676056338,0.450704225352113,1587.36666666667
258,"4CO","Terrestrial","Plant",0.34375,0.4375,1245.24444444444
259,"1","Terrestrial","Plant",0.391304347826087,0.369565217391304,30384.8571428571
260,"1","Marine","Plankton",0.36734693877551,0.36734693877551,944.444444444444
261,"1","Freshwater","Fish",0.346938775510204,0.571428571428571,429.75
263,"1","Terrestrial","Bird",0.25,0.625,64.6206896551724
264,"cm","Terrestrial","Bird",0.58,0.26,186.55
264,"k","Terrestrial","Bird",0.526315789473684,0.276315789473684,372.20125
264,"l","Terrestrial","Bird",0.607142857142857,0.321428571428571,212.782432432432
264,"ms","Terrestrial","Bird",0.58,0.34,231.9725
264,"ne","Terrestrial","Bird",0.481481481481481,0.314814814814815,120.7775
264,"nw","Terrestrial","Bird",0.545454545454545,0.327272727272727,119.88375
264,"w","Terrestrial","Bird",0.5,0.333333333333333,239.6475
265,"1","Terrestrial","Bird",0.439024390243902,0.463414634146341,131.59649122807
266,"1","Terrestrial","Bird",0.428571428571429,0.514285714285714,417
267,"1","Terrestrial","Bird",0.35,0.4,30.7272727272727
268,"1","Terrestrial","Bird",0.484848484848485,0.303030303030303,63.9259259259259
269,"K1","Terrestrial","Bird",0.384615384615385,0.576923076923077,89.5
269,"K2","Terrestrial","Bird",0.315789473684211,0.526315789473684,36.3157894736842
269,"OA","Terrestrial","Bird",0.304347826086957,0.478260869565217,60.1818181818182
269,"PAL","Terrestrial","Bird",0.333333333333333,0.5,73.1666666666667
270,"Ft Riley","Terrestrial","Bird",0.653846153846154,0.134615384615385,454
270,"Konza Prairie","Terrestrial","Bird",0.636363636363636,0.2,545
272,"1","Terrestrial","Bird",0.727272727272727,0.121212121212121,167.083333333333
274,"maxgrain_000b","Terrestrial","Invertebrate",0.533333333333333,0.333333333333333,298.2
274,"maxgrain_001d","Terrestrial","Invertebrate",0.214285714285714,0.571428571428571,367.869565217391
274,"maxgrain_002c","Terrestrial","Invertebrate",0.307692307692308,0.5,366.666666666667
274,"maxgrain_002d","Terrestrial","Invertebrate",0.28,0.48,318.190476190476
274,"maxgrain_004b","Terrestrial","Invertebrate",0.32,0.52,386.95652173913
274,"maxgrain_004d","Terrestrial","Invertebrate",0.533333333333333,0.333333333333333,387.625
274,"maxgrain_004f","Terrestrial","Invertebrate",0.36,0.48,295.47619047619
274,"maxgrain_020b","Terrestrial","Invertebrate",0.375,0.458333333333333,196.615384615385
274,"maxgrain_0spb","Terrestrial","Invertebrate",0.333333333333333,0.555555555555556,307
274,"maxgrain_0sub","Terrestrial","Invertebrate",0.444444444444444,0.444444444444444,211.538461538462
274,"maxgrain_n01a","Terrestrial","Invertebrate",0.516129032258065,0.290322580645161,386.571428571429
274,"maxgrain_n01b","Terrestrial","Invertebrate",0.310344827586207,0.344827586206897,267
274,"maxgrain_n04a","Terrestrial","Invertebrate",0.535714285714286,0.142857142857143,343.75
274,"maxgrain_n04d","Terrestrial","Invertebrate",0.354838709677419,0.451612903225806,346.818181818182
274,"maxgrain_n20a","Terrestrial","Invertebrate",0.451612903225806,0.354838709677419,297.5
274,"maxgrain_n20b","Terrestrial","Invertebrate",0.366666666666667,0.4,181.75
275,"100","Terrestrial","Invertebrate",0.272727272727273,0.727272727272727,8.44444444444444
275,"139","Terrestrial","Invertebrate",0.230769230769231,0.692307692307692,26.4285714285714
275,"142","Terrestrial","Invertebrate",0.166666666666667,0.583333333333333,31.6190476190476
275,"145","Terrestrial","Invertebrate",0.181818181818182,0.818181818181818,13.3333333333333
275,"148","Terrestrial","Invertebrate",0.166666666666667,0.75,28.1904761904762
275,"151","Terrestrial","Invertebrate",0.230769230769231,0.692307692307692,37.5454545454545
275,"190","Terrestrial","Invertebrate",0.230769230769231,0.692307692307692,37.5454545454545
275,"193","Terrestrial","Invertebrate",0.166666666666667,0.666666666666667,46.3181818181818
275,"199","Terrestrial","Invertebrate",0.181818181818182,0.727272727272727,7.23529411764706
275,"202","Terrestrial","Invertebrate",0.2,0.7,11.1
275,"241","Terrestrial","Invertebrate",0.3,0.7,18.3684210526316
275,"250","Terrestrial","Invertebrate",0.133333333333333,0.8,31.9090909090909
275,"292","Terrestrial","Invertebrate",0.25,0.75,30.4545454545455
275,"295","Terrestrial","Invertebrate",0.214285714285714,0.714285714285714,17.7
275,"298","Terrestrial","Invertebrate",0.230769230769231,0.692307692307692,14.8095238095238
275,"301","Terrestrial","Invertebrate",0.214285714285714,0.714285714285714,38.3636363636364
275,"304","Terrestrial","Invertebrate",0.25,0.75,31.8636363636364
275,"343","Terrestrial","Invertebrate",0.3,0.7,23.3636363636364
275,"346","Terrestrial","Invertebrate",0.272727272727273,0.727272727272727,26.4545454545455
275,"349","Terrestrial","Invertebrate",0.142857142857143,0.785714285714286,23.2272727272727
275,"352","Terrestrial","Invertebrate",0.230769230769231,0.692307692307692,17.95
275,"355","Terrestrial","Invertebrate",0.25,0.75,24.2272727272727
275,"37","Terrestrial","Invertebrate",0.181818181818182,0.636363636363636,20.0909090909091
275,"394","Terrestrial","Invertebrate",0.166666666666667,0.75,27
275,"397","Terrestrial","Invertebrate",0.0909090909090909,0.727272727272727,12.3636363636364
275,"40","Terrestrial","Invertebrate",0.2,0.7,24
275,"400","Terrestrial","Invertebrate",0.214285714285714,0.785714285714286,12.6666666666667
275,"403","Terrestrial","Invertebrate",0.272727272727273,0.727272727272727,14.9473684210526
275,"406","Terrestrial","Invertebrate",0.272727272727273,0.727272727272727,13.45
275,"46","Terrestrial","Invertebrate",0.25,0.666666666666667,19.3333333333333
275,"88","Terrestrial","Invertebrate",0.1,0.5,12.047619047619
275,"91","Terrestrial","Invertebrate",0.166666666666667,0.583333333333333,13.9545454545455
275,"97","Terrestrial","Invertebrate",0.230769230769231,0.615384615384615,18.1818181818182
276,"EL VERDE","Terrestrial","Bird",0.307692307692308,0.564102564102564,390.842105263158
277,"AL1","Freshwater","Plankton",0.727272727272727,0.163636363636364,2807.807
277,"BM1","Freshwater","Plankton",0.485714285714286,0.357142857142857,1760.65789473684
277,"CB1","Freshwater","Plankton",0.26027397260274,0.616438356164384,3689.27
277,"CR1","Freshwater","Plankton",0.292307692307692,0.523076923076923,2035.13964285714
277,"SP1","Freshwater","Plankton",0.454545454545455,0.454545454545455,2648.86380952381
277,"TB1","Freshwater","Plankton",0.264150943396226,0.433962264150943,1967.996
277,"TR2","Freshwater","Plankton",0.507042253521127,0.323943661971831,2062.68157894737
278,"CR_1","Freshwater","Plankton",0.230769230769231,0.571428571428571,14723.87
278,"SP_1","Freshwater","Plankton",0.284403669724771,0.587155963302752,38812.4
279,"ME","Freshwater","Plankton",0.523809523809524,0.238095238095238,1900.27777777778
279,"MO","Freshwater","Plankton",0.461538461538462,0.384615384615385,2183.75
280,"maxgrain_ME","Freshwater","Plankton",0.148550724637681,0.757246376811594,2032288.30062778
280,"maxgrain_MO","Freshwater","Plankton",0.195020746887967,0.688796680497925,2673743.96278
281,"50","Freshwater","Plant",0.28,0.52,171.545454545455
281,"56","Freshwater","Plant",0.571428571428571,0.285714285714286,398.818181818182
282,"50","Freshwater","Plant",0.4,0.24,328.166666666667
282,"56","Freshwater","Plant",0.592592592592593,0.259259259259259,398.6
285,"1","Terrestrial","Invertebrate",0.977443609022556,0,30418
287,"Konza_1","Terrestrial","Bird",0.0412371134020619,0.814432989690722,83.2173913043478
287,"Konza_10","Terrestrial","Bird",0.0526315789473684,0.831578947368421,72.0476190476191
287,"Konza_12","Terrestrial","Bird",0.0625,0.8125,46.5238095238095
287,"Konza_13","Terrestrial","Bird",0.0470588235294118,0.835294117647059,54.2105263157895
287,"Konza_14","Terrestrial","Bird",0.0379746835443038,0.886075949367089,39
287,"Konza_15","Terrestrial","Bird",0.073394495412844,0.761467889908257,106.583333333333
287,"Konza_16","Terrestrial","Bird",0.076271186440678,0.76271186440678,127.454545454545
287,"Konza_17","Terrestrial","Bird",0.0666666666666667,0.780952380952381,91.2173913043478
287,"Konza_18","Terrestrial","Bird",0.032258064516129,0.817204301075269,94.7
287,"Konza_2","Terrestrial","Bird",0.0352941176470588,0.835294117647059,60.0476190476191
287,"Konza_3","Terrestrial","Bird",0.0384615384615385,0.833333333333333,57.5714285714286
287,"Konza_4","Terrestrial","Bird",0.0526315789473684,0.807017543859649,23.625
287,"Konza_5","Terrestrial","Bird",0.0689655172413793,0.689655172413793,25.4166666666667
287,"Konza_6","Terrestrial","Bird",0.0410958904109589,0.849315068493151,39.7894736842105
287,"Konza_8","Terrestrial","Bird",0.0769230769230769,0.826923076923077,57.6111111111111
287,"Konza_9","Terrestrial","Bird",0.0363636363636364,0.872727272727273,35.5263157894737
288,"NT","Freshwater","Fish",0.411764705882353,0.352941176470588,1554.85714285714
289,"ep18","Terrestrial","Plant",0.906976744186046,0.0813953488372093,439.866666666667
289,"ep19","Terrestrial","Plant",0.8125,0.125,425.384615384615
289,"ep2","Terrestrial","Plant",0.829268292682927,0.0975609756097561,505.1875
289,"ep29","Terrestrial","Plant",0.94,0.02,471.571428571429
289,"ep3","Terrestrial","Plant",0.944444444444444,0.0416666666666667,495.375
289,"ep30","Terrestrial","Plant",0.901408450704225,0.0563380281690141,566.416666666667
289,"ep31","Terrestrial","Plant",0.59375,0.265625,222.7
289,"ep32","Terrestrial","Plant",0.888888888888889,0.0555555555555556,430.916666666667
289,"ep33","Terrestrial","Plant",0.86,0.12,292.923076923077
289,"ep34","Terrestrial","Plant",0.826086956521739,0.144927536231884,277.75
289,"ep35","Terrestrial","Plant",0.863013698630137,0.0547945205479452,464.153846153846
289,"ep37","Terrestrial","Plant",0.970588235294118,0,421.25
289,"ep38","Terrestrial","Plant",0.850746268656716,0.0895522388059701,360.538461538462
289,"ep4","Terrestrial","Plant",0.848101265822785,0.10126582278481,480.214285714286
289,"ep40","Terrestrial","Plant",0.807017543859649,0.157894736842105,473
289,"ep41","Terrestrial","Plant",0.711864406779661,0.169491525423729,351.846153846154
289,"ep42","Terrestrial","Plant",0.61038961038961,0.272727272727273,221.25
289,"ep43","Terrestrial","Plant",0.919354838709677,0.0483870967741935,368.333333333333
289,"ep44","Terrestrial","Plant",0.885245901639344,0.0491803278688525,425.1
289,"ep9","Terrestrial","Plant",0.86734693877551,0.102040816326531,443.6
