"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
291,"1","Terrestrial","Plant",0.442307692307692,0.384615384615385,13281
294,"AL","Freshwater","Fish",0.34375,0.46875,1077.06666666667
294,"BM","Freshwater","Fish",0.476190476190476,0.428571428571429,610
294,"CR","Freshwater","Fish",0.0833333333333333,0.666666666666667,719.2
294,"FI","Freshwater","Fish",0.35,0.5,539
294,"ME","Freshwater","Fish",0.225806451612903,0.612903225806452,1143.07142857143
294,"MO","Freshwater","Fish",0.307692307692308,0.5,1462
294,"SP","Freshwater","Fish",0.263157894736842,0.526315789473684,754.2
294,"TR","Freshwater","Fish",0.34375,0.53125,471.8
294,"WI","Freshwater","Fish",0.409090909090909,0.545454545454545,5669.91666666667
295,"AL","Freshwater","Fish",0.241379310344828,0.655172413793103,1082.56666666667
295,"BM","Freshwater","Fish",0.36,0.56,1773.39285714286
295,"CR","Freshwater","Fish",0.210526315789474,0.684210526315789,736.366666666667
295,"FI","Freshwater","Fish",0.157894736842105,0.526315789473684,72.8235294117647
295,"ME","Freshwater","Fish",0.151515151515152,0.696969696969697,301.882352941176
295,"MO","Freshwater","Fish",0.166666666666667,0.733333333333333,359.6
295,"SP","Freshwater","Fish",0.222222222222222,0.611111111111111,342.866666666667
295,"TR","Freshwater","Fish",0.258064516129032,0.580645161290323,1693.16666666667
295,"WI","Freshwater","Fish",0.142857142857143,0.619047619047619,1507.75
296,"AL","Freshwater","Fish",0.466666666666667,0.466666666666667,371.777777777778
296,"BM","Freshwater","Fish",0.296296296296296,0.592592592592593,307
296,"FI","Freshwater","Fish",0.478260869565217,0.434782608695652,652.6875
296,"ME","Freshwater","Fish",0.441176470588235,0.352941176470588,260.9375
296,"MO","Freshwater","Fish",0.382352941176471,0.352941176470588,758
296,"SP","Freshwater","Fish",0.304347826086957,0.652173913043478,379.388888888889
296,"TR","Freshwater","Fish",0.28,0.52,216
296,"WI","Freshwater","Fish",0.461538461538462,0.384615384615385,834
298,"1","Terrestrial","Bird",0.316666666666667,0.483333333333333,160.454545454545
299,"1","Terrestrial","Bird",0.291666666666667,0.479166666666667,102.5
300,"upland","Terrestrial","Bird",0.794117647058823,0.0588235294117647,72.3166666666667
301,"1","Terrestrial","Bird",0.415094339622642,0.264150943396226,185.8
306,"YachtClub","Marine","Invertebrate",0.441176470588235,0.382352941176471,154.25
308,"Adams","Terrestrial","Bird",0.25,0.6875,19.5
308,"Baldpate","Terrestrial","Bird",0.263157894736842,0.473684210526316,39.7777777777778
308,"Bear Head","Terrestrial","Bird",0.5,0.2,31.125
308,"Big Squaw","Terrestrial","Bird",0.153846153846154,0.692307692307692,35.5
308,"Blue Mountain","Terrestrial","Bird",0.379310344827586,0.448275862068966,54.6666666666667
308,"Burke","Terrestrial","Bird",0.153846153846154,0.461538461538462,38.2
308,"Camels","Terrestrial","Bird",0.384615384615385,0.230769230769231,39.75
308,"Castle","Terrestrial","Bird",0.157894736842105,0.736842105263158,18
308,"Cube","Terrestrial","Bird",0.388888888888889,0.444444444444444,40
308,"Dixville","Terrestrial","Bird",0.192307692307692,0.461538461538462,50.2857142857143
308,"East","Terrestrial","Bird",0.423076923076923,0.461538461538462,59.5
308,"Equinox","Terrestrial","Bird",0.227272727272727,0.590909090909091,36.1111111111111
308,"Gillespie Peak","Terrestrial","Bird",0.235294117647059,0.705882352941177,30.1666666666667
308,"Greylock","Terrestrial","Bird",0.24,0.72,24
308,"Hunger","Terrestrial","Bird",0.153846153846154,0.692307692307692,32.8181818181818
308,"Jackson","Terrestrial","Bird",0.2,0.733333333333333,15.1666666666667
308,"Katahdin","Terrestrial","Bird",0.235294117647059,0.764705882352941,25.1666666666667
308,"Mansfield","Terrestrial","Bird",0.277777777777778,0.444444444444444,44
308,"Old Speck","Terrestrial","Bird",0.181818181818182,0.636363636363636,27.5
308,"Pillsbury","Terrestrial","Bird",0.448275862068966,0.413793103448276,61.4285714285714
308,"Plateau","Terrestrial","Bird",0.227272727272727,0.409090909090909,44.2
308,"Ranch Brook","Terrestrial","Bird",0.238095238095238,0.428571428571429,48.8888888888889
308,"Santanoni","Terrestrial","Bird",0.206896551724138,0.689655172413793,37.7777777777778
308,"Shrewsbury","Terrestrial","Bird",0.357142857142857,0.428571428571429,25.1666666666667
308,"Snow","Terrestrial","Bird",0.36,0.44,69.2222222222222
308,"Stark","Terrestrial","Bird",0.137931034482759,0.620689655172414,29.1
308,"Stratton","Terrestrial","Bird",0.25,0.55,32.6
308,"Surplus","Terrestrial","Bird",0.16,0.32,38.1428571428571
308,"Tecumseh","Terrestrial","Bird",0.3,0.6,32.2222222222222
308,"Tillotson","Terrestrial","Bird",0.235294117647059,0.764705882352941,25.5
308,"Twin NY","Terrestrial","Bird",0.375,0.5,36.8888888888889
308,"Vanderwhacker","Terrestrial","Bird",0.142857142857143,0.785714285714286,10.6666666666667
308,"Westmore","Terrestrial","Bird",0.125,0.5625,41.3636363636364
308,"Wolf","Terrestrial","Bird",0.208333333333333,0.458333333333333,41.5714285714286
308,"Wright","Terrestrial","Bird",0.192307692307692,0.730769230769231,34.4285714285714
313,"Jornada_BASN","Terrestrial","Invertebrate",0.116279069767442,0.790697674418605,29.1666666666667
313,"Jornada_CALI","Terrestrial","Invertebrate",0.0408163265306122,0.897959183673469,24.3333333333333
313,"Jornada_EAST","Terrestrial","Invertebrate",0.0350877192982456,0.912280701754386,32.5
313,"Jornada_GRAV","Terrestrial","Invertebrate",0.117647058823529,0.843137254901961,40
313,"Jornada_IBPE","Terrestrial","Invertebrate",0.121212121212121,0.818181818181818,35.5
313,"Jornada_SAND","Terrestrial","Invertebrate",0.105263157894737,0.815789473684211,20.3333333333333
313,"Jornada_SUMM","Terrestrial","Invertebrate",0.0921052631578947,0.842105263157895,83.5
313,"Jornada_TAYL","Terrestrial","Invertebrate",0.024390243902439,0.878048780487805,25.6666666666667
313,"Jornada_WELL","Terrestrial","Invertebrate",0.08,0.76,17.5
313,"Jornada_WEST","Terrestrial","Invertebrate",0.0172413793103448,0.827586206896552,27
314,"OneidaLake_Buoy 109","Freshwater","Plankton",0.535714285714286,0.357142857142857,1116722.91666667
314,"OneidaLake_Buoy 117","Freshwater","Plankton",0.461538461538462,0.423076923076923,1060193.06666667
314,"OneidaLake_Buoy 125","Freshwater","Plankton",0.481481481481481,0.444444444444444,986899.655172414
314,"OneidaLake_Shackelton Point","Freshwater","Plankton",0.413793103448276,0.413793103448276,888327.648648649
314,"OneidaLake_Three Mile Bay","Freshwater","Plankton",0.481481481481481,0.296296296296296,1240634
315,"Ballard.Down,.Swanage","Terrestrial","Invertebrate",1,0,4456
315,"Bevills.Wood,.Monks.Wood.Nature.Reserve","Terrestrial","Invertebrate",0.952380952380952,0,1060
315,"Brockwells.Farm","Terrestrial","Invertebrate",0.666666666666667,0.0476190476190476,728.2
315,"Bure.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",1,0,304
315,"Buttlers.Hanging","Terrestrial","Invertebrate",0.916666666666667,0.0416666666666667,2593.1
315,"Castor.Hanglands.National.Nature.Reserve","Terrestrial","Invertebrate",0.933333333333333,0,1645.3
315,"Chippenham.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",0.875,0.125,286.777777777778
315,"Dyfi.National.Nature.Reserve","Terrestrial","Invertebrate",0.923076923076923,0,1314.5
315,"Ebbor.Gorge.National.Nature.Reserve","Terrestrial","Invertebrate",1,0,801.7
315,"Foxholes","Terrestrial","Invertebrate",1,0,906.6
315,"Gibraltar.Point.National.Nature.Reserve","Terrestrial","Invertebrate",1,0,1849.33333333333
315,"Gomm.Valley","Terrestrial","Invertebrate",1,0,1812.11111111111
315,"Ham.Street.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",1,0,162.222222222222
315,"Holme.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",0.894736842105263,0,2347.4
315,"Kingley.Vale.National.Nature.Reserve","Terrestrial","Invertebrate",0.928571428571429,0,5478.6
315,"Leigh.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",0.944444444444444,0,2361.88888888889
315,"Leighton.Moss.RSPB","Terrestrial","Invertebrate",1,0,2186.22222222222
315,"Lindisfarne.National.Nature.Reserve","Terrestrial","Invertebrate",1,0,387.111111111111
315,"Loch.Garten.RSPB,.Abernethy.forest","Terrestrial","Invertebrate",1,0,155.222222222222
315,"Monks.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",0.91304347826087,0,2082.4
315,"Nagshead.RSPB,.Forest.of.Dean","Terrestrial","Invertebrate",0.823529411764706,0.0588235294117647,547.222222222222
315,"Old.Winchester.Hill.National.Nature.Reserve","Terrestrial","Invertebrate",0.962962962962963,0,4385.8
315,"Oxwich.National.Nature.Reserve","Terrestrial","Invertebrate",0.916666666666667,0,1989.2
315,"Potton.Wood","Terrestrial","Invertebrate",0.857142857142857,0,1586.6
315,"Radipole.Lake.RSPB","Terrestrial","Invertebrate",0.933333333333333,0,1121.11111111111
315,"Rostherne.Mere.National.Nature.Reserve","Terrestrial","Invertebrate",0.857142857142857,0.142857142857143,844.7
315,"Saltfleetby.National.Nature.Reserve","Terrestrial","Invertebrate",1,0,3058.44444444444
315,"Skomer.Island","Terrestrial","Invertebrate",1,0,1002.22222222222
315,"Studland.Heath.National.Nature.Reserve","Terrestrial","Invertebrate",0.909090909090909,0,906.8
315,"Walberswick.National.Nature.Reserve","Terrestrial","Invertebrate",0.933333333333333,0,999.9
315,"Waterperry.Wood.FNR","Terrestrial","Invertebrate",0.954545454545455,0,1233.1
315,"Woodhurst","Terrestrial","Invertebrate",0.8,0,597.3
315,"Woodwalton.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",0.9375,0,813.5
315,"Wye.National.Nature.Reserve","Terrestrial","Invertebrate",0.846153846153846,0.0384615384615385,2644.5
315,"Yarner.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",0.708333333333333,0.0833333333333333,463.5
316,"Jornada","Terrestrial","Mammal",0.8,0.2,895.571428571429
318,"KrugerNP_Central","Terrestrial","Mammal",1,0,77972.0714285714
318,"KrugerNP_South","Terrestrial","Mammal",0.909090909090909,0,44709.7142857143
322,"NORTH_N2OPEN","Terrestrial","Plant",0.25,0.625,148.75
322,"NORTH_N3OPEN","Terrestrial","Plant",0.565217391304348,0.434782608695652,141.666666666667
322,"SOUTH_S1OPEN","Terrestrial","Plant",0.52112676056338,0.338028169014085,277
322,"SOUTH_S2OPEN","Terrestrial","Plant",0.444444444444444,0.416666666666667,219.333333333333
322,"SOUTH_S3OPEN","Terrestrial","Plant",0.477611940298507,0.373134328358209,225.833333333333
323,"Antietam Creek","Freshwater","Fish",0.473684210526316,0.526315789473684,1376.33333333333
323,"Atkisson Reservoir","Freshwater","Fish",0.130434782608696,0.565217391304348,961.666666666667
323,"Breton Bay","Freshwater","Fish",0.529411764705882,0.470588235294118,357.666666666667
323,"Casselman River","Freshwater","Fish",0.206896551724138,0.482758620689655,755.777777777778
323,"Corsica River","Freshwater","Fish",0.555555555555556,0.333333333333333,643.555555555556
323,"Deer Creek","Freshwater","Fish",0.545454545454545,0.181818181818182,1561.14285714286
323,"Fifteen Mile Creek","Freshwater","Fish",0.344827586206897,0.413793103448276,1391
323,"Furnace Bay","Freshwater","Fish",0.7,0.15,1644.6
323,"Gwynns Falls","Freshwater","Fish",0.576923076923077,0.307692307692308,659
323,"Jones Falls","Freshwater","Fish",0.473684210526316,0.421052631578947,533.75
323,"Liberty Reservoir","Freshwater","Fish",0.230769230769231,0.653846153846154,1114.36363636364
323,"Little Gunpowder Falls","Freshwater","Fish",0.583333333333333,0.291666666666667,1113.16666666667
323,"Little Patuxent River","Freshwater","Fish",0.305555555555556,0.555555555555556,555.714285714286
323,"Little Youghiogheny R","Freshwater","Fish",0.3125,0.5,471.25
323,"Loch Raven Reservoir","Freshwater","Fish",0.296296296296296,0.333333333333333,771.8
323,"Lower Chester River","Freshwater","Fish",0.666666666666667,0.333333333333333,878.666666666667
323,"Lower Monocacy River","Freshwater","Fish",0.263157894736842,0.526315789473684,1496.57142857143
323,"Lower Winters Run","Freshwater","Fish",0.4,0.222222222222222,986.2
323,"Mattawoman Creek","Freshwater","Fish",0.3,0.166666666666667,659.875
323,"Nanjemoy Creek","Freshwater","Fish",0.428571428571429,0.25,231.25
323,"Nassawango Creek","Freshwater","Fish",0.615384615384615,0.230769230769231,735.333333333333
323,"Octoraro Creek","Freshwater","Fish",0.592592592592593,0.259259259259259,1147.25
323,"Patapsco River L N Br","Freshwater","Fish",0.394736842105263,0.315789473684211,939.222222222222
323,"Patuxent River lower","Freshwater","Fish",0.25,0.416666666666667,254
323,"Patuxent River middle","Freshwater","Fish",0.433333333333333,0.433333333333333,356.25
323,"Patuxent River upper","Freshwater","Fish",0.285714285714286,0.314285714285714,645
323,"Piscataway Creek","Freshwater","Fish",0.45,0.425,903.5
323,"Port Tobacco River","Freshwater","Fish",0.6,0,418
323,"Potomac River L N Branch","Freshwater","Fish",0.545454545454545,0.454545454545455,400.666666666667
323,"Potomac River M tidal","Freshwater","Fish",0.416666666666667,0.291666666666667,504
323,"Potomac River U N Branch","Freshwater","Fish",0.222222222222222,0.444444444444444,124.6
323,"Rocky Gorge Dam","Freshwater","Fish",0.380952380952381,0.238095238095238,689.4
323,"S Branch Patapsco","Freshwater","Fish",0.615384615384615,0.269230769230769,2369
323,"Savage River","Freshwater","Fish",0.478260869565217,0.391304347826087,836.933333333333
323,"Sideling Hill Creek","Freshwater","Fish",0.730769230769231,0.269230769230769,847.333333333333
323,"Southeast Creek","Freshwater","Fish",0.666666666666667,0.0952380952380952,539.25
323,"St. Clements Bay","Freshwater","Fish",0.454545454545455,0.181818181818182,363
323,"St. Mary's River","Freshwater","Fish",0.590909090909091,0.181818181818182,365.5
323,"Swan Creek","Freshwater","Fish",0.666666666666667,0.238095238095238,1540.25
323,"Tuckahoe Creek","Freshwater","Fish",0.551724137931034,0.275862068965517,1356
323,"Upper Chester River","Freshwater","Fish",0.607142857142857,0.25,748.75
323,"Upper Choptank","Freshwater","Fish",0.5,0.307692307692308,562.428571428571
323,"Upper Monocacy River","Freshwater","Fish",0.0909090909090909,0.787878787878788,393.533333333333
323,"Western Branch","Freshwater","Fish",0.571428571428571,0.285714285714286,360.75
323,"Wicomico River","Freshwater","Fish",0.722222222222222,0.277777777777778,571.333333333333
323,"Wicomico River Head","Freshwater","Fish",0.733333333333333,0.2,400.75
323,"Youghiogheny River","Freshwater","Fish",0.185185185185185,0.666666666666667,337.1
323,"Zekiah Swamp","Freshwater","Fish",0.333333333333333,0.333333333333333,189.285714285714
324,"Antietam Creek","Freshwater","Invertebrate",0.0253164556962025,0.746835443037975,109.6
324,"Atkisson Reservoir","Freshwater","Invertebrate",0.0945945945945946,0.810810810810811,105.111111111111
324,"Back River","Freshwater","Invertebrate",0.0625,0.84375,69.8333333333333
324,"Breton Bay","Freshwater","Invertebrate",0.0319148936170213,0.702127659574468,110.5
324,"Casselman River","Freshwater","Invertebrate",0.113207547169811,0.745283018867924,108
324,"Catoctin Creek","Freshwater","Invertebrate",0.0602409638554217,0.831325301204819,109.833333333333
324,"Corsica River","Freshwater","Invertebrate",0.0166666666666667,0.9,111.266666666667
324,"Deer Creek","Freshwater","Invertebrate",0.0434782608695652,0.706521739130435,111.5
324,"Fifteen Mile Creek","Freshwater","Invertebrate",0.0795454545454545,0.840909090909091,99.3333333333333
324,"Furnace Bay","Freshwater","Invertebrate",0.0630630630630631,0.837837837837838,112.466666666667
324,"Gwynns Falls","Freshwater","Invertebrate",0.027027027027027,0.891891891891892,54.8571428571429
324,"Jones Falls","Freshwater","Invertebrate",0.0490196078431373,0.754901960784314,107.3125
324,"Liberty Reservoir","Freshwater","Invertebrate",0.0521739130434783,0.791304347826087,107.352941176471
324,"Little Gunpowder Falls","Freshwater","Invertebrate",0.141025641025641,0.756410256410256,104.166666666667
324,"Little Patuxent River","Freshwater","Invertebrate",0.0645161290322581,0.82258064516129,101.666666666667
324,"Little Youghiogheny R","Freshwater","Invertebrate",0.0533333333333333,0.826666666666667,108.166666666667
324,"Loch Raven Reservoir","Freshwater","Invertebrate",0.0784313725490196,0.784313725490196,106.133333333333
324,"Lower Chester River","Freshwater","Invertebrate",0.0421052631578947,0.852631578947368,106.933333333333
324,"Lower Monocacy River","Freshwater","Invertebrate",0.0217391304347826,0.728260869565217,101.375
324,"Lower Winters Run","Freshwater","Invertebrate",0.0617283950617284,0.740740740740741,102.333333333333
324,"Mattawoman Creek","Freshwater","Invertebrate",0.015748031496063,0.929133858267717,107.466666666667
324,"Nanjemoy Creek","Freshwater","Invertebrate",0.0232558139534884,0.868217054263566,103.6
324,"Nassawango Creek","Freshwater","Invertebrate",0.0615384615384615,0.846153846153846,100
324,"Octoraro Creek","Freshwater","Invertebrate",0.0810810810810811,0.77027027027027,121.428571428571
324,"Patapsco River L N Br","Freshwater","Invertebrate",0.0229885057471264,0.747126436781609,104.5
324,"Patuxent River lower","Freshwater","Invertebrate",0.0363636363636364,0.836363636363636,111
324,"Patuxent River middle","Freshwater","Invertebrate",0.149253731343284,0.656716417910448,107.5
324,"Piscataway Creek","Freshwater","Invertebrate",0.05,0.833333333333333,102.833333333333
324,"Port Tobacco River","Freshwater","Invertebrate",0.0442477876106195,0.823008849557522,102.266666666667
324,"Potomac River L N Branch","Freshwater","Invertebrate",0.117021276595745,0.776595744680851,100.2
324,"Potomac River M tidal","Freshwater","Invertebrate",0.0208333333333333,0.78125,109.428571428571
324,"Potomac River U N Branch","Freshwater","Invertebrate",0.0588235294117647,0.867647058823529,72.5
324,"Prettyboy Reservoir","Freshwater","Invertebrate",0.0882352941176471,0.823529411764706,89.8333333333333
324,"Rocky Gorge Dam","Freshwater","Invertebrate",0.0701754385964912,0.815789473684211,109.266666666667
324,"S Branch Patapsco","Freshwater","Invertebrate",0.0697674418604651,0.709302325581395,111.25
324,"Savage River","Freshwater","Invertebrate",0.113636363636364,0.75,94.6666666666667
324,"Sideling Hill Creek","Freshwater","Invertebrate",0.0238095238095238,0.80952380952381,111
324,"Southeast Creek","Freshwater","Invertebrate",0.0606060606060606,0.878787878787879,106
324,"St. Clements Bay","Freshwater","Invertebrate",0.032520325203252,0.829268292682927,107.066666666667
324,"St. Mary's River","Freshwater","Invertebrate",0.0186915887850467,0.766355140186916,111
324,"Swan Creek","Freshwater","Invertebrate",0.0294117647058824,0.852941176470588,113.5
324,"Tuckahoe Creek","Freshwater","Invertebrate",0.0388349514563107,0.893203883495146,105.222222222222
324,"Upper Chester River","Freshwater","Invertebrate",0.010752688172043,0.913978494623656,107.666666666667
324,"Upper Choptank","Freshwater","Invertebrate",0.0338983050847458,0.864406779661017,105.5
324,"Upper Monocacy River","Freshwater","Invertebrate",0.101851851851852,0.805555555555556,99.3333333333333
324,"West Chesapeake Bay","Freshwater","Invertebrate",0.0945945945945946,0.851351351351351,104
324,"Western Branch","Freshwater","Invertebrate",0.078125,0.859375,91.6666666666667
324,"Wicomico River","Freshwater","Invertebrate",0.107142857142857,0.797619047619048,116.5
324,"Wicomico River Head","Freshwater","Invertebrate",0.0957446808510638,0.797872340425532,97.2666666666667
324,"Wills Creek","Freshwater","Invertebrate",0.0754716981132075,0.754716981132076,80.6666666666667
324,"Youghiogheny River","Freshwater","Invertebrate",0.0973451327433628,0.814159292035398,107.4375
324,"Zekiah Swamp","Freshwater","Invertebrate",0.0305343511450382,0.854961832061069,109.8
326,"3","Freshwater","Plankton",0.344827586206897,0.53448275862069,8439.63904285714
326,"9","Freshwater","Plankton",0.339285714285714,0.517857142857143,6268.72932857143
327,"3","Freshwater","Benthos",0.428571428571429,0.428571428571429,4516.31818181818
327,"7","Freshwater","Benthos",0.285714285714286,0.571428571428571,3969.94444444444
327,"9","Freshwater","Benthos",0.6,0.4,3764
327,"12","Freshwater","Benthos",0.375,0.5,4778.27272727273
328,"35.985948_140.361727","Freshwater","Fish",0.511111111111111,0.333333333333333,4736.88888888889
329,"1","Freshwater","Plankton",0.131578947368421,0.763157894736842,465.980116666667
329,"2","Freshwater","Plankton",0.121951219512195,0.75609756097561,378.171683333333
329,"3","Freshwater","Plankton",0.0989010989010989,0.813186813186813,421.403683333333
330,"Gates Canyon","Terrestrial","Invertebrate",0.658227848101266,0.177215189873418,317.9
330,"Lang Crossing","Terrestrial","Invertebrate",0.673076923076923,0.288461538461538,299.833333333333
330,"North Sacramento","Terrestrial","Invertebrate",0.523809523809524,0.365079365079365,223.888888888889
330,"Rancho Cordova","Terrestrial","Invertebrate",0.559322033898305,0.305084745762712,215.135135135135
330,"Sierra Valley","Terrestrial","Invertebrate",0.611111111111111,0.255555555555556,295.833333333333
330,"Suisun Marsh","Terrestrial","Invertebrate",0.492063492063492,0.444444444444444,231.135135135135
330,"Washington","Terrestrial","Invertebrate",0.557692307692308,0.288461538461538,258.25
330,"West Sacramento","Terrestrial","Invertebrate",0.538461538461538,0.326923076923077,225.185185185185
